Product ID,VN Name,EN Name,Brand,Category,Actual Price,Discount Price,Discount Rate,Variant,Star,Rating,Sold,Link
107546,Nước Uống Collagen Gilaa Kết Hợp Saffron Sáng Da 20gx15 Gói,5K Collagen Bright Booster With Saffron,Gilaa,Thực Phẩm Chức Năng / Hỗ Trợ Làm Đẹp / Làm Đẹp Da,890000,565000,37,15 gói,5.0,1,4.0,https://hasaki.vn/san-pham/nuoc-uong-collagen-gilaa-ket-hop-saffron-sang-da-20gx15-goi-107546.html
102615,Sữa Rửa Mặt X-Men Go Refresh Sức Mạnh Mát Lạnh 100g,,X-Men,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,82000,72000,12,100g,0.0,0,,https://hasaki.vn/san-pham/sua-rua-mat-x-men-go-refresh-suc-manh-mat-lanh-100g-102615.html
65978,Tinh Chất Dưỡng Ẩm Sâu Klairs Sample 3ml,Rich Moist Soothing Serum,Klairs,Chăm Sóc Da Mặt / Vấn Đề Về Da / Da Khô / Mất Nước,8000,72000,12,3ml,5.0,0,,https://hasaki.vn/san-pham/tinh-chat-duong-am-sau-klairs-sample-3ml-65978.html
84089,Nước Hoa Nữ Versace Bright Crystal EDT 50ml,Bright Crystal Eau de Toilette Spray,Versace,Nước Hoa / Nước Hoa Nữ,2189000,1190000,46,50ml,5.0,0,,https://hasaki.vn/san-pham/nuoc-hoa-nu-versace-bright-crystal-edt-50ml-84089.html
102245,Máy Triệt Lông Cá Nhân Halio IPL Hair Removal Device,IPL Hair Removal Device,Halio,Chăm Sóc Cơ Thể / Tẩy Lông / Triệt Lông / Dụng Cụ Tẩy Lông,3200000,1878000,41,1 cái,4.5,0,,https://hasaki.vn/san-pham/may-triet-long-ca-nhan-halio-ipl-hair-removal-device-102245.html
115927,"Bộ Chăm Sóc Tóc 50 Megumi Sạch Sâu, Thanh Mát, Ngăn Rụng Tóc 3 Món",Fresh and Clean Shampoo 400ml + Conditioner 400ml + Hair Essence 120ml,50 Megumi,Chăm Sóc Tóc Và Da Đầu / Bộ Chăm Sóc Tóc,1095000,1087000,1,3 món,0.0,0,,https://hasaki.vn/san-pham/bo-cham-soc-toc-50-megumi-sach-sau-thanh-mat-ngan-rung-toc-3-mon-115927.html
104995,Kem Nền Cathy Doll Mịn Lì 01 Ivory - Da Sáng Hồng 15ml,Cover Matte Foundation SPF 15 PA +++,Cathy Doll,Trang Điểm / Trang Điểm Mặt / Kem Nền,159000,1087000,1,01 Ivory,4.0,0,,https://hasaki.vn/san-pham/kem-nen-cathy-doll-min-li-01-ivory-da-sang-hong-15ml-104995.html
128804,"Mascara Catrice Dạng Gel Cấp Ẩm Mi, Định Hình Lông Mày 6ml",Lash & Brow Designer Shaping And Conditioning Mascara Gel,Catrice,Trang Điểm / Trang Điểm Mắt / Mascara,149000,119000,20,6ml,0.0,0,,https://hasaki.vn/san-pham/mascara-catrice-dang-gel-cap-am-mi-dinh-hinh-long-may-6ml-128804.html
128748,Kem Nền Catrice Cấp Ẩm Căng Bóng Màu 010 Cool Cashmere 30ml,True Skin Hydrating Foundation,Catrice,Trang Điểm / Trang Điểm Mặt / Kem Nền,329000,119000,20,Cool Cashmere,0.0,0,,https://hasaki.vn/san-pham/kem-nen-catrice-cap-am-cang-bong-mau-010-cool-cashmere-30ml-128748.html
97165,Dao Cạo Schick Exacta2 Sensitive Dùng Một Lần 3 Cây,,Schick,Chăm Sóc Cá Nhân / Cạo Râu / Dao Cạo Râu,22000,19000,14,3 cây,0.0,0,,https://hasaki.vn/san-pham/dao-cao-schick-exacta2-sensitive-dung-mot-lan-3-cay-97165.html
105295,Siêu Phấn Nước Gilaa Che Phủ 02 Natural Beige 15g,Vegan Super Cover Cushion SPF50+ PA+++,Gilaa,Trang Điểm / Trang Điểm Mặt / Phấn Nước Cushion,650000,395000,39,02 Natural Beige,0.0,0,,https://hasaki.vn/san-pham/sieu-phan-nuoc-gilaa-che-phu-02-natural-beige-15g-105295.html
110772,"Serum Teana Kiềm Dầu, Giảm Mụn, Mờ Thâm 30ml",2% Salicylic Acid SM6 Super Molecules Triple Anti-Acne Concentrate,Teana,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,570000,435000,24,30ml,5.0,0,,https://hasaki.vn/san-pham/serum-teana-kiem-dau-giam-mun-mo-tham-30ml-110772.html
100797,Sữa Tắm Lifebuoy Bảo Vệ Khỏi Vi Khuẩn Dạng Túi 800g,,Lifebuoy,Chăm Sóc Cơ Thể / Sữa Tắm,152000,125000,18,800g,0.0,0,,https://hasaki.vn/san-pham/sua-tam-lifebuoy-bao-ve-khoi-vi-khuan-dang-tui-800g-100797.html
89883,Combo Melano CC Lotion & Tinh Chất Dưỡng Sáng Da Mờ Thâm Nám,Whitening Lotion 170ml + Vitamin C Brightening Essence 20ml,Melano CC,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,580000,435000,25,2món,5.0,0,,https://hasaki.vn/san-pham/combo-melano-cc-duong-sang-da-ngua-tham-nam-2-mon-89883.html
101433,Chì Kẻ Mày Maybelline 36H Lâu Trôi 03 Nâu Sáng 0.25g,Tattoo Brow Pigmented Pencil 03 - Light Brown,Maybelline,Trang Điểm / Trang Điểm Mắt / Kẻ Mày,188000,142000,24,03 Light Brown,5.0,0,,https://hasaki.vn/san-pham/chi-ke-may-maybelline-36h-lau-troi-03-nau-sang-0-25g-101433.html
99559,Kem Xả Elastine Hương Hoa Anh Đào Cherry Blosssom 550ml,Silk Repair,Elastine,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Xả,139000,88000,37,550ml,5.0,0,,https://hasaki.vn/san-pham/kem-xa-elastine-huong-hoa-anh-dao-cherry-blosssom-550ml-99559.html
70361,Son Màu Có Dưỡng Lip On Lip Màu Đỏ Mọng Juicy Red 2.2g,Water Color,Lip On Lip,Trang Điểm / Trang Điểm Môi / Son Thỏi,138000,95000,31,Juicy Red,0.0,0,,https://hasaki.vn/san-pham/son-trang-diem-duong-toi-uu-lip-on-lip-mau-do-mong-juicy-red-2-2g-70361.html
94537,Son Môi Gilaa Dưỡng Căng Mọng Môi #00 Lip Plumper 3.6g,Plumping Lip Serum #00 Lip Plumper,Gilaa,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,400000,275000,31,00 Lip Plumper,5.0,0,,https://hasaki.vn/san-pham/son-moi-gilaa-duong-cang-mong-moi-00-lip-plumper-3-6g-94537.html
97139,Gel Dưỡng By Wishtrend Hỗ Trợ Giảm Và Ngừa Mụn 30g,Sulfur 3% Clean Gel,By Wishtrend,Chăm Sóc Da Mặt / Đặc Trị / Hỗ Trợ Trị Mụn,495000,322000,35,30g,0.0,0,,https://hasaki.vn/san-pham/gel-duong-am-by-wishtrend-ho-tro-giam-va-ngua-mun-30g-97139.html
102003,Mút Trang Điểm Real Techniques Miracle Airblend Sponge,,Real Techniques,Trang Điểm / Dụng Cụ Trang Điểm / Bông / Mút Trang Điểm,160000,147000,8,1 cái,0.0,0,,https://hasaki.vn/san-pham/mut-trang-diem-real-techniques-miracle-airblend-sponge-102003.html
87587,"Combo Hada Labo Dưỡng Da Sáng Mịn, Cấp Ẩm Tối Ưu 3 Món",Perfect White Arbutin Cleanser + Cream + Shirojyun Mask,Hada Labo,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,424000,411000,3,3 món,0.0,0,,https://hasaki.vn/san-pham/combo-hada-labo-duong-sang-da-3-mon-87587.html
86539,Son Thỏi Australis Dưỡng Môi #Custom Made - Cam Đất 3.2g,GRLBOSS Satin Lipstick,australis,Trang Điểm / Trang Điểm Môi / Son Thỏi,285000,228000,20,Custom Made,5.0,0,,https://hasaki.vn/san-pham/son-li-duong-moi-australis-custom-made-mau-cam-dat-3-2g-86539.html
124616,"Viên Uống D-Na Sáng Da, Cải Thiện Sạm Nám 30 Viên",Whitening Supplement,D-na,Thực Phẩm Chức Năng / Hỗ Trợ Làm Đẹp / Làm Đẹp Da,485000,228000,20,30 viên,0.0,0,,https://hasaki.vn/san-pham/vien-uong-d-na-sang-da-cai-thien-sam-nam-30-vien-124616.html
74424,Tinh Chất Some By Mi Dưỡng Da Căng Bóng 30ml,Galactomyces Pure Vitamin C Glow Serum,Some By Mi,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,445000,333000,25,30ml,4.7,0,,https://hasaki.vn/san-pham/tinh-chat-lam-sang-da-vitamin-c-some-by-mi-30ml-74424.html
93153,Mặt Nạ Pure Smile Dâu Tây Dưỡng Ẩm & Làm Săn Chắc Da 23ml,Yogurt Essence Mask - Strawberry,Pure Smile,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,75000,333000,25,23ml,5.0,0,,https://hasaki.vn/san-pham/mat-na-duong-da-pure-smile-chiet-xuat-dau-tay-23ml-93153.html
94047,Tẩy Tế Bào Chết Neogen Dermalogy Mật Ong & Đường Đen 100g,Real Polish Honey & Sugar,Neogen Dermalogy,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Tế Bào Chết Da Mặt,455000,315000,31,100g,5.0,0,,https://hasaki.vn/san-pham/tay-te-bao-chet-neogen-dermalogy-mat-ong-duong-den-100g-94047.html
36246,Khăn Ướt Bobby Không Mùi Hương 100 Miếng,,Bobby,Chăm Sóc Cá Nhân / Khăn Giấy / Khăn Ướt,46500,46000,1,100 miếng,5.0,0,,https://hasaki.vn/san-pham/khan-uot-bobby-khong-huong-100-to-36246.html
97085,Kem Đánh Răng Aquafresh Cho Trẻ Em Từ 3-5 Tuổi 50ml,,Aquafresh,Chăm Sóc Cá Nhân / Chăm Sóc Răng Miệng / Kem Đánh Răng,36000,46000,1,50ml,0.0,0,,https://hasaki.vn/san-pham/kem-danh-rang-aquafresh-little-teeth-cho-tre-tu-3-5-tuoi-97085.html
88091,Chì Kẻ Mày Cathy Doll Siêu Mảnh 02 Nâu Đậm 0.05g,Skinny Brow Pencil #02 Dark Brown,Cathy Doll,Trang Điểm / Trang Điểm Mắt / Kẻ Mày,99000,79000,20,02 Dark Brown,4.7,0,,https://hasaki.vn/san-pham/chi-ke-may-sieu-manh-cathy-doll-02-dark-brown-0-05g-88091.html
2923,Nước Hoa Nam Calvin Klein Euphoria For Men EDT 100ml,Euphoria For Men Eau de Toilette,Calvin Klein,Nước Hoa / Nước Hoa Nam,2780000,1677000,40,100ml,5.0,0,,https://hasaki.vn/san-pham/nuoc-hoa-nam-ck-euphoria-100ml-2923.html
89399,Gel Tắm Bioderma Dịu Nhẹ Cho Da Thường & Khô Nhạy Cảm 100ml,Atoderm Gel Douche,Bioderma,Chăm Sóc Cơ Thể / Sữa Tắm,240000,216000,10,100ml,0.0,0,,https://hasaki.vn/san-pham/gel-tam-bioderma-diu-nhe-cho-da-thuong-kho-nhay-cam-100ml-89399.html
101113,Combo Cocoon Mặt Nạ Bí Đao 100ml & Nước Tẩy Trang Bí Đao 140ml,Winter Melon Face Mask + Micellar Water,Cocoon,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,490000,392000,20,2 món,0.0,0,,https://hasaki.vn/san-pham/mua-1-tang-1-cocoon-mat-na-bi-dao-100ml-tang-nuoc-tay-trang-bi-dao-140ml-101113.html
115805,Gel Tắm Evoluderm Chiết Xuất Hạnh Nhân 500ml,Sweet Almond Milk & Shea Shower Gel,Evoluderm,Chăm Sóc Cơ Thể / Sữa Tắm,225000,115000,49,500ml,0.0,0,,https://hasaki.vn/san-pham/gel-tam-evoluderm-chiet-xuat-hanh-nhan-500ml-115805.html
16104,Nước Hoa Nữ Salvatore Ferragamo Signorina Misteriosa EDP 100ml,Signorina Misteriosa Eau de Parfum,Salvatore Ferragamo,Nước Hoa / Nước Hoa Nữ,2330000,1820000,22,100ml,0.0,0,,https://hasaki.vn/san-pham/nuoc-hoa-nu-signorina-misteriosa-100ml-16104.html
2941,Mặt Nạ Purederm Dưỡng Ẩm Chiết Xuất Nhân Sâm Đỏ 23g,Red Ginseng Essence Mask,Purederm,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,20000,16000,20,23gr,0.0,0,,https://hasaki.vn/san-pham/mat-na-purederm-duong-am-chiet-xuat-nhan-sam-do-23g-2941.html
101491,Bột Yến Mạch Milaganics Ngăn Ngừa Lão Hóa & Mụn 90g (Hũ),,Milaganics,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Rửa,41000,17000,59,90g,4.5,0,,https://hasaki.vn/san-pham/bot-yen-mach-milaganics-ngan-ngua-lao-hoa-mun-90g-hu-101491.html
105833,Combo Dầu Khô Đa Năng Nuxe Dưỡng Ẩm 100ml + Gương Soi,Huile Prodigieuse Multi-Purpose Dry Oil,Nuxe,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,965000,777000,19,2 món,0.0,0,,https://hasaki.vn/san-pham/combo-dau-kho-da-nang-nuxe-duong-am-100ml-guong-soi-105833.html
122144,Serum Hyaestic B5 Phục Hồi Dưỡng Ẩm Da 30ml,B5 Revital Serum,Hyaestic,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,1360000,1156000,15,30ml,0.0,0,,https://hasaki.vn/san-pham/serum-hyaestic-b5-phuc-hoi-duong-am-da-30ml-122144.html
53971,Nước Tẩy Trang Maybelline Không Cồn Cho Mọi Loại Da 400ml,4-in-1 Micellar Water,Maybelline,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,188000,127000,32,400ml,4.7,0,,https://hasaki.vn/san-pham/nuoc-tay-trang-maybelline-4-trong-1-khong-con-cho-moi-loai-da-400ml-53971.html
94803,"Serum D-Na Dưỡng Sáng Chuyên Sâu, Mờ Sạm Nám 10g",Intensive Whitening Spot Essence,D-na,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,350000,345000,1,10g,5.0,0,,https://hasaki.vn/san-pham/tinh-chat-d-na-duong-sang-chuyen-sau-mo-sam-nam-10g-94803.html
104525,Combo L'Oreal Serum Dưỡng Sáng 30ml + Nước Tẩy Trang Da Dầu 400ml,Glycolic Bright 1.0% Glycolic Acid (AHA) + Revitalift Crystal Purifying Micellar Water,L'Oreal,,648000,520000,20,2 món,0.0,0,,https://hasaki.vn/san-pham/combo-l-oreal-serum-duong-sang-mo-tham-nam-30ml-nuoc-tay-trang-da-dau-400ml-104525.html
102425,Nước Rửa Móng Felina Cao Cấp Hương Hoa Hồng 100ml,Nonacetone Remover - Blooming Rose,Felina,Trang Điểm / Trang Điểm Móng / Nước Rửa Móng,46000,41000,11,100ml,5.0,1,2.0,https://hasaki.vn/san-pham/nuoc-rua-mong-felina-cao-cap-huong-hoa-hong-100ml-102425.html
94157,Dầu Gội Milaganics Chiết Xuất Gừng Sả Làm Sạch Gàu 250ml,Ginger - Lemongrass Shampoo,Milaganics,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,267000,105000,61,250ml,3.0,2,1.0,https://hasaki.vn/san-pham/dau-goi-milaganics-chiet-xuat-gung-sa-lam-sach-gau-250ml-94157.html
105439,Mascara Browit Uốn Cong Và Dày Mi Màu Sexy Black 6g,Lift & Lock Mascara,Browit,Trang Điểm / Trang Điểm Mắt / Mascara,169000,134000,21,6g,5.0,0,,https://hasaki.vn/san-pham/mascara-browit-uon-cong-va-day-mi-mau-sexy-black-6g-105439.html
104243,Bộ Sữa Tắm Và Dưỡng Thể De Memoria Hương Rose On Venus 2x300ml,Scented W​hitening B​ody Cleanser And Lotion #Rose On Venus,De Memoria,Chăm Sóc Cơ Thể / Bộ Chăm Sóc Cơ Thể,1100000,590000,46,2x300ml,0.0,0,,https://hasaki.vn/san-pham/bo-sua-tam-va-duong-the-de-memoria-huong-rose-on-venus-2x300ml-104243.html
110524,Kem Chống Nắng Mernard UV Nâng Tông Dưỡng Sáng 65g,UV Cream SPF50 PA5+++,Menard,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,825000,590000,46,65g,0.0,0,,https://hasaki.vn/san-pham/kem-chong-nang-menard-uv-cream-65g-110524.html
100309,Xịt Hỗ Trợ Viêm Mũi Xoang Rohto NoseWash 35ml,NoseWash Spray,NoseWash,Chăm Sóc Cá Nhân / Chăm Sóc Sức Khỏe / Sản Phẩm Chăm Sóc Khác,55000,45000,18,35ml,0.0,0,,https://hasaki.vn/san-pham/xit-ho-tro-dieu-tri-viem-mui-xoang-rohto-35ml-100309.html
105941,Son Môi Flawsome Falling Again - Hồng Đất (Bản Holiday) 2g,Creamy Lip Stain Holiday Edition #Falling Again,Flawsome,Trang Điểm / Trang Điểm Môi / Son Thỏi,180000,90000,50,2g,4.0,0,,https://hasaki.vn/san-pham/son-moi-flawsome-falling-again-hong-dat-ban-holiday-2g-105941.html
90303,Son Kem Lì Lemonade Màu Cam Đỏ Đất 04 Super Strong 5g,SuperNatural Matte Lipcream #04 Super Strong,Lemonade,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,249000,205000,18,04 Super Strong,5.0,0,,https://hasaki.vn/san-pham/son-kem-li-lemonade-mau-cam-do-dat-04-super-strong-5g-90303.html
93639,Kem Nền Maybelline 30H Lâu Trôi Che Phủ Cao #112 30ml,SuperStay Active Wear Foundation,Maybelline,Trang Điểm / Trang Điểm Mặt / Kem Nền,298000,208000,30,112 Natural Ivory,4.3,12,1.0,https://hasaki.vn/san-pham/kem-nen-maybelline-lau-troi-112-tong-da-sang-30ml-93639.html
113305,Mặt Nạ JMsolution Chiết Xuất Hoa Cúc Cấp Ẩm Và Phục Hồi 30ml,Selfie Barrier Calendula Mask,JMsolution,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,39000,20000,49,30ml,0.0,0,,https://hasaki.vn/san-pham/mat-na-jmsolution-chiet-xuat-hoa-cuc-cap-am-va-phuc-hoi-30ml-113305.html
97451,Miếng Dán Nóng Xông Hơi MegRhythm Vùng Bụng (5 Miếng),Steam Thermo Patch For Abdomen,MegRhythm,Chăm Sóc Cá Nhân / Chăm Sóc Sức Khỏe / Miếng Dán Nóng,160000,149000,7,5 miếng,5.0,0,,https://hasaki.vn/san-pham/mieng-dan-nong-megrhythm-xong-hoi-vung-bung-5-mieng-97451.html
78730,Phấn Nền Australis 3+1 Làm Sáng Da Tông Hồng Da 9g,Powder Cream 3 In 1 Concealer Foundation & Powder #Nude Beige,australis,Trang Điểm / Trang Điểm Mặt / Phấn Nền,320000,256000,20,Nude Beige,5.0,6,1.0,https://hasaki.vn/san-pham/phan-trang-diem-dang-kem-australis-3-trong-1-mau-da-nude-beige-9g-78730.html
124676,Son Bóng Black Rouge GZ04 Lavender Mauve - Hồng Mận 32.8g,Chewy Lip Glaze,Black Rouge,Trang Điểm / Trang Điểm Môi / Son Bóng,318000,222000,30,32.8g,0.0,0,,https://hasaki.vn/san-pham/son-bong-black-rouge-gz04-lavender-mauve-hong-man-32-8g-124676.html
97805,Sữa Dưỡng Thể Malissa Kiss Sáng Da #Sweet Poison 226g,Whitening Perfume Body Lotion,Malissa Kiss,Chăm Sóc Cơ Thể / Dưỡng Thể,199000,100000,50,226g,4.5,2,19.0,https://hasaki.vn/san-pham/sua-duong-the-malissa-kiss-sang-da-sweet-poison-226g-97805.html
111077,Kem Che Khuyết Điểm The Saem Màu 1.5 Natural Beige 6.5g,Cover Perfection Tip Concealer,The SAEM,Trang Điểm / Trang Điểm Mặt / Che Khuyết Điểm,200000,86000,57,6.5g,5.0,1,424.0,https://hasaki.vn/san-pham/kem-che-khuyet-diem-the-saem-mau-15-natural-beige-65g-111077.html
88651,Kem Nền Maybelline Mịn Nhẹ Kiềm Dầu Chống Nắng #130 30ml,Fit Me Matte Poreless Foundation SPF 22 - 130 Buff Beige,Maybelline,Trang Điểm / Trang Điểm Mặt / Kem Nền,288000,199000,31,130 Buff Beige,5.0,203,6.0,https://hasaki.vn/san-pham/kem-nen-maybelline-min-nhe-kiem-dau-chong-nang-130-buff-beige-30ml-88651.html
74496,Thực Phẩm Bảo Vệ Sức Khỏe Blossomy Nghệ Collagen 50mlx3,Blossomy Curcumin & Collagen Giúp Da Sáng Đẹp Và Dạ Dày Khỏe,Blossomy,Thực Phẩm Chức Năng / Hỗ Trợ Làm Đẹp / Làm Đẹp Da,165000,132000,20,3 chai,5.0,0,,https://hasaki.vn/san-pham/nuoc-uong-dep-da-cai-thien-suc-khoe-blossomy-50mlx3-74496.html
110490,"Gel Chống Nắng Vichy Bảo Vệ Da, Ngừa Thâm Nám 40ml (Mới)",Capital Soleil UV Age Daily SPF 50,Vichy,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,570000,478000,16,40ml,5.0,1,7.0,https://hasaki.vn/san-pham/gel-chong-nang-vichy-bao-ve-da-ngua-tham-nam-50ml-moi-110490.html
88097,Chì Kẻ Mày Cathy Doll Siêu Mảnh 06 Nâu Cà Phê 0.05g,Skinny Brow Pencil #06 Coffee Brown,Cathy Doll,Trang Điểm / Trang Điểm Mắt / Kẻ Mày,99000,63000,36,06 Coffee Brown,4.7,11,24.0,https://hasaki.vn/san-pham/chi-ke-may-sieu-manh-cathy-doll-06-coffee-brown-0-05g-88097.html
137908,[HSD 10/2025] Mặt Nạ Xông Hơi Mắt MegRhythm Hương Hoa Cúc 5 Miếng,Steam Eye Mask,MegRhythm,Clearance Sale,87000,63000,36,5 miếng,0.0,0,,https://hasaki.vn/san-pham/hsd-10-2025-mat-na-xong-hoi-mat-megrhythm-huong-hoa-cuc-5-mieng-137908.html
112019,"Kem Dưỡng Tenamyd Cấp Ẩm, Phục Hồi Và Làm Dịu Da 50g",Doctor Cica Calming Cream,Tenamyd,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,429000,63000,36,50g,0.0,0,,https://hasaki.vn/san-pham/kem-duong-tenamyd-cap-am-phuc-hoi-va-lam-diu-da-50g-112019.html
139590,[HSD 10/2025] Sữa Tắm Hasi Kokeshi Nha Đam & Olive Ẩm Mịn Da 950ml,Shower Milk Aloe Vera & Olive Oil,HASI,Clearance Sale,182000,124000,32,950ml,0.0,0,,https://hasaki.vn/san-pham/hsd-10-2025-sua-tam-hasi-kokeshi-nha-dam-olive-am-min-da-950ml-139590.html
101791,"Kem Dưỡng Obagi Retinol 0.5% Giúp Trẻ Hóa Da, Ngừa Mụn 28g",Retinol 0.5 Cream,Obagi,Chăm Sóc Da Mặt / Đặc Trị / Hỗ Trợ Trị Mụn,1670000,1419000,15,28g,5.0,0,,https://hasaki.vn/san-pham/kem-duong-obagi-retinol-0-5-ngan-ngua-lao-hoa-da-28g-101791.html
137876,[HSD 10/2025] Gel Rửa Mặt Eucerin Làm Sạch Dịu Nhẹ Da Nhạy Cảm 200ml,DermatoCLEAN Hyaluron Cleansing Gel,Eucerin,Clearance Sale,408000,248000,39,200ml,0.0,0,,https://hasaki.vn/san-pham/hsd-10-2025-gel-rua-mat-eucerin-lam-sach-diu-nhe-da-nhay-cam-200ml-137876.html
112959,Thực Phẩm Bảo Vệ Sức Khỏe InnerB Aqua Rich DoubleUp 70 Viên,Aqua Rich DoubleUp 42g (600 mg x 70),Innerb,Thực Phẩm Chức Năng / Hỗ Trợ Làm Đẹp / Làm Đẹp Da,943000,495000,48,70 viên,4.8,0,,https://hasaki.vn/san-pham/thuc-pham-bao-ve-suc-khoe-innerb-aqua-rich-doubleup-70-vien-112959.html
138748,"Bút Kẻ Mắt Nước BYS Sắc Mảnh, Không Lem Trôi Màu Nâu Đậm 1.5ml",1 Day Tattoo Liquid Eyeliner Pen #Dark Brown,BYS,Trang Điểm / Trang Điểm Mắt / Kẻ Mắt,220000,176000,20,Dark Brown,0.0,0,,https://hasaki.vn/san-pham/but-ke-mat-nuoc-bys-sac-manh-khong-lem-troi-mau-nau-dam-1-5ml-138748.html
138864,Má Hồng BYS Dạng Kem & Phấn Perky Peach - Cam Đào 4g,Powder & Creme Multi Duo,BYS,Trang Điểm / Trang Điểm Mặt / Má Hồng,240000,192000,20,4g,0.0,0,,https://hasaki.vn/san-pham/ma-hong-bys-dang-kem-phan-perky-peach-cam-dao-4g-138864.html
139404,Kem Chống Nắng BYS Hiệu Chỉnh Màu Da Tông Da Sáng 30ml,Hybrid Hero Everyday Moisture X Sun Tint SPF 30+ #Ivory,BYS,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,370000,296000,20,Ivory,0.0,0,,https://hasaki.vn/san-pham/kem-chong-nang-bys-hieu-chinh-mau-da-tong-da-sang-30ml-139404.html
137908,[HSD 10/2025] Mặt Nạ Xông Hơi Mắt MegRhythm Hương Hoa Cúc 5 Miếng,Steam Eye Mask,MegRhythm,Clearance Sale,87000,296000,20,5 miếng,0.0,0,,https://hasaki.vn/san-pham/hsd-10-2025-mat-na-xong-hoi-mat-megrhythm-huong-hoa-cuc-5-mieng-137908.html
137876,[HSD 10/2025] Gel Rửa Mặt Eucerin Làm Sạch Dịu Nhẹ Da Nhạy Cảm 200ml,DermatoCLEAN Hyaluron Cleansing Gel,Eucerin,Clearance Sale,408000,248000,39,200ml,0.0,0,,https://hasaki.vn/san-pham/hsd-10-2025-gel-rua-mat-eucerin-lam-sach-diu-nhe-da-nhay-cam-200ml-137876.html
101791,"Kem Dưỡng Obagi Retinol 0.5% Giúp Trẻ Hóa Da, Ngừa Mụn 28g",Retinol 0.5 Cream,Obagi,Chăm Sóc Da Mặt / Đặc Trị / Hỗ Trợ Trị Mụn,1670000,1419000,15,28g,5.0,0,,https://hasaki.vn/san-pham/kem-duong-obagi-retinol-0-5-ngan-ngua-lao-hoa-da-28g-101791.html
106263,"[Mua 1 Tặng 1] Eucerin Serum Giảm Thâm Nám, Kiểm Soát Dầu 30ml + Nước Dưỡng Ẩm Làm Sáng Da 100ml",Spotless Brightening: Crystal Booster Serum + Boosting Essence,Eucerin,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,1560000,1404000,10,2 món,3.5,0,,https://hasaki.vn/san-pham/combo-eucerin-serum-nuoc-duong-giam-tham-nam-kiem-soat-dau-106263.html
89473,Xịt Chống Nắng Naris Cosmetics Dưỡng Sáng Da 50g,Parasola Fragrance UV Cut Spray SPF50+ PA++++,Naris Cosmetics,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,295000,236000,20,50g,0.0,0,,https://hasaki.vn/san-pham/xit-chong-nang-naris-parasola-uv-spf50-pa-50g-89473.html
138477,[HSD 10/2025] Kem Dưỡng Eucerin Sáng Da Ban Ngày 50ml,Spotless Brightening Day SPF30,Eucerin,Clearance Sale,929000,558000,40,50ml,0.0,0,,https://hasaki.vn/san-pham/hsd-10-2025-kem-duong-eucerin-sang-da-ban-ngay-50ml-138477.html
139480,[HSD 10/2025] Gel Vệ Sinh Phụ Nữ Hữu Cơ Corine de Farme Da Nhạy Cảm 250ml,Organic Intimate Gel Sensitive,Corine de Farme,Clearance Sale,270000,160000,41,250ml,0.0,0,,https://hasaki.vn/san-pham/hsd-10-2025-gel-ve-sinh-phu-nu-huu-co-corine-de-farme-da-nhay-cam-250ml-139480.html
139477,[HSD 10/2025] Kem Chống Muỗi Remos Cho Bé Hương Khuynh Diệp 70g,Baby Cream,Remos,Clearance Sale,55000,38000,31,70g,0.0,0,,https://hasaki.vn/san-pham/hsd-10-2025-kem-chong-muoi-remos-cho-be-huong-khuynh-diep-70g-139477.html
139522,[HSD 10/2025] Nước Tẩy Trang Evoluderm Cho Da Khô Và Nhạy Cảm 500ml,Micellar Cleansing Water Dry & Sensitive Skins,Evoluderm,Clearance Sale,325000,125000,62,500ml,0.0,0,,https://hasaki.vn/san-pham/hsd-10-2025-nuoc-tay-trang-evoluderm-cho-da-kho-va-nhay-cam-500ml-139522.html
